business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,permanently_closed,price_level
OPERATIONAL,"Birmensdorferstrasse 406, 8055 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112515224038479775241"">Oliver Köchli</a>'], 'photo_reference': 'Aap_uEBBg-D-A0TIZh3Sf86X1poyoUwqTPOoMIia8HijXAij_eTloYRfb83u_eyR2OZ9T_FZt9TPvPhCX48PeXOuv02z5OlewSolmSy5CbWMse1ZmQ5wJookhMjYmYQbY75xn8CGtntOLXWKOb6trheClQL8u1_niWjey78BuJGCIFzLEYs5', 'width': 4032}]",ChIJ1-qbi4cJkEcRC9R39anhyg4,4.2,ChIJ1-qbi4cJkEcRC9R39anhyg4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",193,47.369243,8.5030427,47.37051307989271,8.504347429892722,47.36781342010727,8.501647770107278,True,9G93+M6 Zürich,8FVC9G93+M6,"Denner, Zürich, 8002",,
OPERATIONAL,"Baslerstrasse 50, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 2667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112665430431628815107"">Paolo Missoni</a>'], 'photo_reference': 'Aap_uED30-StB5KWbt4iYuAaUW4YEYktcgEiza5FL5l_IKvBqazdd-8o-HfQAH7V2rj48_55JbYhiAsjEzoZY2aXTI_If4fHJ7BZJrYuy_Gt3mKtDs9GPQyxxzCKgXaxlEF938nzYaUdkdYrGX3l94HdwcxMQE5KHijGiPVWqAJiQ0ewDHCz', 'width': 4741}]",ChIJ7cqQxDQKkEcRmROfYcw7PUU,4.0,ChIJ7cqQxDQKkEcRmROfYcw7PUU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",33,47.38579319999999,8.499642300000001,47.38779982989271,8.50033082989272,47.38510017010727,8.497631170107276,False,9FPX+8V Zürich,8FVC9FPX+8V,"Denner, Zürich, 8002",,
OPERATIONAL,"Forchstrasse 261, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116487761392551074752"">Ruedi Steiner-Pulimeno</a>'], 'photo_reference': 'Aap_uEAVR_GdxffVGRSuZtydkQlEoz9S6WToDbWIgkYEOlqsOAbXOoTH9FhALd59VkVh-wWUjJJm5cQksMm3j4Ckkamb5BV1yZqaeitU4wQ-IVjvppWHE6KHWuGaEU8gZ58TB-1Z-ug7dfj1CQW7OUoTisXrzhgfRDLjb23AkPhg4F76qaYQ', 'width': 2560}]",ChIJ5XXFnjGnmkcRDBvusWEK2nQ,4.3,ChIJ5XXFnjGnmkcRDBvusWEK2nQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",139,47.35840169999999,8.5717004,47.35972487989272,8.57306052989272,47.35702522010727,8.570360870107276,True,9H5C+9M Zürich,8FVC9H5C+9M,"Denner, Zürich, 8002",,
OPERATIONAL,"Bockhornstrasse 1, 8047 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117537483573807745249"">Michael Kägi</a>'], 'photo_reference': 'Aap_uECwqnombo-LnZLKcfxDCClQOoZ5qnoDzPFZ6xab-ooLeX_T-TUwsv6hWXP9mMa92qaLBo7-6Ie9ZfJFaVC2B6ZWJpJDH1ylxpcrLSew8r1LkXVUAllhMpZuuIn57hTdt8ASqtmcqKJTxVCBWra2z-g6sZTDDCk4Q9Mu8XiLQxm3DlXR', 'width': 5504}]",ChIJsfgqtNALkEcR9QRP5wFXWfw,4.1,ChIJsfgqtNALkEcR9QRP5wFXWfw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",149,47.3759232,8.4840027,47.37732657989272,8.485424129892722,47.37462692010727,8.482724470107279,True,9FGM+9J Zürich,8FVC9FGM+9J,"Denner, Zürich, 8002",,
OPERATIONAL,"Toblerstrasse 76, 8044 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,,ChIJF0tr4nyhmkcRiiQMDpqlGKI,4.0,ChIJF0tr4nyhmkcRiiQMDpqlGKI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",34,47.3790895,8.5597661,47.38047332989272,8.561065079892723,47.37777367010727,8.558365420107279,True,9HH5+JW Zürich,8FVC9HH5+JW,"Denner, Zürich, 8002",,
OPERATIONAL,"Letzigraben 120, 8047 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108325603624500082901"">Paul Eduardo</a>'], 'photo_reference': 'Aap_uEBj2KHjFGV93s0fjEZCU4OgUTxkCZ8plrw7faRyKrdtEzkk-92yMBgdvH0Iw_3hVAXyVpcv0TE0cuTvKtNoU-lZGyQvZnUHIKHDkDvkZwiKK8kMAjvJauDpm52LyEYRmOI8nZ7a0jcfdBwvNeTTkng_fy9KCnX3XvIvplwyg3uRtYyy', 'width': 4160}]",ChIJAbfPsjsLkEcRwh8d7Po09SY,4.3,ChIJAbfPsjsLkEcRwh8d7Po09SY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",50,47.3765558,8.4973795,47.37786467989272,8.49882542989272,47.37516502010727,8.496125770107277,True,9FGW+JX Zürich,8FVC9FGW+JX,"Denner, Zürich, 8003",,
OPERATIONAL,"Landenbergstrasse 22, 8037 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114423021081735202742"">Kashif Akhtar</a>'], 'photo_reference': 'Aap_uEA4K9UavGJbx-N5l-klhg8H-9tdsFwHcBI8bBystL1at8rWMg9pj_17vP9X-yxCLzztR9DkI5Ij2GQ00_V0rgpoRqB66_iWAYN0zdxLcobXgf1DYdmfC29HSX5u8wyFrgWKrhn2d-kPzUAyYc6uojXYkDH9Ay1a8ZFcMuRwH9ZHiy64', 'width': 2322}]",ChIJD6QrXWkKkEcRPzfqPH15YmQ,4.1,ChIJD6QrXWkKkEcRPzfqPH15YmQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",80,47.3927776,8.528612899999999,47.39411242989271,8.529887229892719,47.39141277010727,8.527187570107275,True,9GVH+4C Zürich,8FVC9GVH+4C,"Denner, Zürich, 8003",,
OPERATIONAL,"Schaffhauserstrasse 11, 8006 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110804997796190371893"">Raul Weber</a>'], 'photo_reference': 'Aap_uEBhu85vRrpBaRhRKT3ZSfCiDPbGKz3SaJhXISH37vyOFA7NLh7d7nP2U8nPk4GKWEn21RiypPV63C3Cx3ggEypEfPDjPVbYtcXAwMlZp7M5l53M-qqS1P8WdSA9lhiAqOlwmcqFlHnnDchjryfH2foscjkWY-iz-7T1-Siehls1rD2v', 'width': 3000}]",ChIJfZe8CHMKkEcRMA6P4G2aGlE,4.1,ChIJfZe8CHMKkEcRMA6P4G2aGlE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",79,47.3888953,8.5388634,47.39021377989273,8.540323029892724,47.38751412010729,8.53762337010728,True,9GQQ+HG Zürich,8FVC9GQQ+HG,"Denner, Zürich, 8003",,
OPERATIONAL,"Lindenpl. 4, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102801470013932015549"">Samuel Vonbank</a>'], 'photo_reference': 'Aap_uEDesm62dwrK8gnMBKXAc-1Je3g_iNBFLOsbWMd4QO2VMsOMjs9TnVxEX-7_Ji7_X_u2eYIeaR1hrqek_hfIKotis5Vs9NWGzyxCjjqPpXbqBIyTwYDGpVWkjVrrwAZav33whqp7Et8M8lhLrDNPE5nArAJ7yJHSo1EG66LrbhIOb4Bl', 'width': 3984}]",ChIJK_lNnMgLkEcRD55AmaRKXCI,4.0,ChIJK_lNnMgLkEcRD55AmaRKXCI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",72,47.3872504,8.4860262,47.38860022989273,8.48737602989272,47.38590057010728,8.484676370107277,True,9FPP+WC Zürich,8FVC9FPP+WC,"Denner, Zürich, 8003",,
OPERATIONAL,"im OG, Altstetterstrasse 145, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 1914, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103552175404925348726"">A Google User</a>'], 'photo_reference': 'Aap_uECFJTZ35ggBurF-V8I4fq2_rMxdu_vxoiA0DP_S4KuOWLbBSM24dQC1TIoHa76E7e-aXo4qnSHwp-DdouuzTv2OuP8OLSM_4qKGzmtmPz__phTsWvTNmRD44Ps0b90SWhvZox5ROMttoW8_E_v6QNm3_itFO09wP7SWv85fOPZnUUyK', 'width': 3191}]",ChIJaftNnMgLkEcRZBKdvF_jL_8,4.3,ChIJaftNnMgLkEcRZBKdvF_jL_8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",46,47.3884662,8.486958999999999,47.38975262989272,8.488215879892723,47.38705297010728,8.485516220107279,True,9FQP+9Q Zürich,8FVC9FQP+9Q,"Denner, Zürich, 8003",,
OPERATIONAL,"Winterthurerstrasse 83, 8006 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109456292964978827995"">Patrick Hediger</a>'], 'photo_reference': 'Aap_uEB-dtZjbE9oL5VsQX7Ra4g2qh2wUcUul8I2FMCoOAjRBiGs9viLwRlZ0CemVfug_gLy_pHU0ZsBx9rukzCS6lzOXKn4kwq5MtfrF_C89l7WVts214_MgNBz4GEmaWfvNvtZUoIyg6Qr-z1fyEw6Koa-n78l-pnfqcLSkPQL-q_Fvzau', 'width': 2048}]",ChIJ-RQr13UKkEcR9MzaTyd6Z9I,4.3,ChIJ-RQr13UKkEcR9MzaTyd6Z9I,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",111,47.3906931,8.545193099999999,47.39211027989273,8.54649202989272,47.38941062010728,8.543792370107276,True,9GRW+73 Zürich,8FVC9GRW+73,"Denner, Zürich, 8003",,
OPERATIONAL,"Badenerstrasse 621, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108214213675276261525"">Basha Fatime</a>'], 'photo_reference': 'Aap_uEAZhXGiv-we3L8x8o0P99-DZHoHc6eksNsal5k6UDcGGHhv4HWY85H0XZALUQj9RgMv4046U8XRk8a_VEENNuQUHWhZn4hqQDTpgcMWNz7Mkj3_ZoHyQJLmMnXm-QYFxOMGCCg2vDNa5VuG_lIKuaf24OJi9HhXX5lT2Y9JapYilgzG', 'width': 4032}]",ChIJ435RYuULkEcRQfR57YzO774,4.5,ChIJ435RYuULkEcRQfR57YzO774,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",70,47.3857711,8.492477599999999,47.38719687989272,8.493901079892723,47.38449722010728,8.491201420107279,True,9FPR+8X Zürich,8FVC9FPR+8X,"Denner, Zürich, 8003",,
OPERATIONAL,"Hofwiesenstrasse 135, 8057 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109456292964978827995"">Patrick Hediger</a>'], 'photo_reference': 'Aap_uECLU4E3RNHhEI-i04e9CGJQBaTf3zWH9vs1W_u6qyGs_cusMI7SKDf4WvxkCP4YrC5ZpOI9h6GL4sF-7XzTESxpjDpNvzHpUSVj532EU3qp8q9Xkmbmj7_WcvBxeK2lOtVdp7Fb9Nn0qyka7_0afVTpS23LqKQH1eY6mMs-NUeG5QcI', 'width': 3024}]",ChIJ3cTFzWUKkEcRG6wbHPiptdE,3.9,ChIJ3cTFzWUKkEcRG6wbHPiptdE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",174,47.3990363,8.5325936,47.40038612989272,8.533943429892723,47.39768647010727,8.53124377010728,True,9GXM+J2 Zürich,8FVC9GXM+J2,"Denner, Zürich, 8004",,
OPERATIONAL,"Limmattalstrasse 177, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103777948826335712247"">Dominic Schelling</a>'], 'photo_reference': 'Aap_uEB16f8t3LGCAJcSz_3YU-v3b3veIejB7L8yXgxdNfESVtc08cbyghrm2rwkJwqh-39ZcB_8NOyshjtRtgby7gxMiXkvHErfEDcbDwxAVLj4A8D43G0hh64jgF8qBjW8bulrif9Y274Ww_uMlFepDDZ-g1Bgrn7MVm2Pii0NWzHdzMD_', 'width': 4128}]",ChIJUyvaAa0LkEcRwUbFkh4N5Fw,4.1,ChIJUyvaAa0LkEcRwUbFkh4N5Fw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",79,47.4018112,8.4994619,47.40324897989272,8.500836429892722,47.40054932010727,8.498136770107278,True,CF2X+PQ Zürich,8FVCCF2X+PQ,"Denner, Zürich, 8005",,
OPERATIONAL,"Regensdorferstrasse 16, Einkaufszentrum, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115144725611450911355"">A Google User</a>'], 'photo_reference': 'Aap_uEBt4r5eK4fgoy-u6UNrNBse2_bufSYIVk3HQaE_tEkvEXlheSYSpq2okZVe7wvU4AL6fpQWoj1gi73MsuhU3-f5CdpqccSOkxRRKflFzk75RhXXy8XUL_I9YP4FS7ieFpwFJRiudeKhFZwko5CbZNHRQSESYeY41I3ETeFgsO7VX-Eh', 'width': 4608}]",ChIJJY0cF6wLkEcRwRRNnFWifcY,4.3,ChIJJY0cF6wLkEcRwRRNnFWifcY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",33,47.40328299999999,8.498274499999999,47.40463282989271,8.49962432989272,47.40193317010726,8.496924670107276,True,CF3X+88 Zürich,8FVCCF3X+88,"Denner, Zürich, 8005",,
OPERATIONAL,"Regensbergstrasse 309, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112665430431628815107"">Paolo Missoni</a>'], 'photo_reference': 'Aap_uEALSNo0CFSqk-r-KHuowmZ1uQZCkOZNLJ7vTmcF4Tg3D7ySMqNrl8tIEG29onu7sskV0iaySQafs589SG2mbs2jXde9lG89Sz90MZC85iYcLMxPziF7wvZD1B68PouNmgMTChjRBw62GMyBU9azIMfsBBD3Kukvz_zyZJokgYTe6VlK', 'width': 5312}]",ChIJy1mGYvQKkEcRXIoQm66sEwQ,4.0,ChIJy1mGYvQKkEcRXIoQm66sEwQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",161,47.4114294,8.5265717,47.41285422989273,8.527945979892722,47.41015457010728,8.525246320107279,True,CG6G+HJ Zürich,8FVCCG6G+HJ,"Denner, Zürich, 8005",,
OPERATIONAL,"Hohlstrasse 610, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117566477119615193391"">Thomas Gohl</a>'], 'photo_reference': 'Aap_uEDjyhId_O6IFOvhjZ-IRA69iKq03Z7C7YJcsUKi2MmEmoUVGX-0EYrBxaXn9E03Q3Q1ntljObBJJ3e7xbwovUo4Ydb8v9J07ubcbLbdihJTCuM55DAnKKad6_xAyhdsUvqXXtf4EDBvpStVKFRsq8p0UzB-4MktebNoRgE1jdH-Yhla', 'width': 2976}]",ChIJVyyvXLgLkEcR3JaOz-bqfzo,4.2,ChIJVyyvXLgLkEcR3JaOz-bqfzo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",115,47.3919231,8.4848724,47.39320982989272,8.486198879892722,47.39051017010728,8.483499220107278,True,9FRM+QW Zürich,8FVC9FRM+QW,"Denner, Zürich, 8005",,
OPERATIONAL,"Schwamendingenstrasse 24, 8050 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100953173491203684119"">Hans Willems</a>'], 'photo_reference': 'Aap_uEAXlihuYeBrQkO_1zEUvc5RKVXi3ILdf4Xmh_ISnn2waYgd9NcjBoj0BicBY0JVrOKGutoydA7qPVRN2slkq_vpDXP-cpGcI2GEAJ5-zUtEK8NW75DCkGay3Y0Rh7ewHTvH-Im-EltwZ55Jgjxg5BnsWSyDyDQB8p8Hjz9ZTPcOg_Jm', 'width': 2448}]",ChIJP0276IAKkEcR589eQeHUAxM,4.2,ChIJP0276IAKkEcR589eQeHUAxM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",115,47.40736709999999,8.5484298,47.40877867989272,8.54985412989272,47.40607902010728,8.547154470107277,True,CG4X+W9 Zürich,8FVCCG4X+W9,"Denner, Zürich, 8006",,
OPERATIONAL,"Winterthurerstrasse 549, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103407178020689379700"">Igor Bjeli</a>'], 'photo_reference': 'Aap_uEBznIjzreLDIpIhIan0vmPWMjcxTlROXpmB4ldba_2MapZfvwlPo0uIk4bFnrwAd7sQf9r10HhU_UzBIgrLiD1GtnDYIouSGlYEXrnsrkikHxXmUOdm9kljOvynVnhTY6EhkMigIfkMYzP-GppB8pLb-Zrdje5xP01kcTfsTrDWG-GD', 'width': 2268}]",ChIJf_5FPmCgmkcRFaTs-HAt1u0,4.2,ChIJf_5FPmCgmkcRFaTs-HAt1u0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",277,47.4045485,8.574454,47.40582207989272,8.57583367989272,47.40312242010728,8.573134020107275,True,CH3F+RQ Zürich,8FVCCH3F+RQ,"Denner, Zürich, 8006",,
OPERATIONAL,"Witikonerstrasse 299, Einkaufszentrum Witikon, 8053 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117056591400520807255"">Eugenio Gandolfo</a>'], 'photo_reference': 'Aap_uEB8QhHwVr0psOa1sZe6ldqnq-E_kkZG-Imu9Hon2NAzAo9m-555Z09B9dLraODwtMHUVzE3ObyVXOILHbeYmE_ig_HVh1kwCmuKFdqqYWqtLDgPfZeghTcFt2wONMNP8LrxRpxLyLCKpHdg_B-IenziKcsUpF2ZbS_nKmRD704Rsr0O', 'width': 2160}]",ChIJL6QEBCqnmkcRwHLBd3phqYw,4.3,ChIJL6QEBCqnmkcRwHLBd3phqYw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",100,47.3584599,8.5862955,47.35972192989273,8.587641229892721,47.35702227010728,8.584941570107278,True,9H5P+9G Zürich,8FVC9H5P+9G,"Denner, Zürich, 8032",,
OPERATIONAL,"Scheffelstrasse 12, 8037 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Scheffelstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113943560465017512535"">Coop Zuerich Scheffelstrasse</a>'], 'photo_reference': 'Aap_uEDXohw_e4lgWlQFNhR2tzLRIU0L7F8a91WxbO6gsk6ltMqEc_9idMwyCZWgnzJ-vbrkCaNf-Oo_xDPJjUnfJyPXByCIyKIiTSkFhskpGxNUpOkag-odoNuhhA-ZsqaEL52cC_wLKwQgJ7wbXmnPub0HwnEjRnRqzKlPQLTiXo11_l8c', 'width': 2000}]",ChIJWcZrL2kKkEcRdFqDH3JcdDE,4.0,ChIJWcZrL2kKkEcRdFqDH3JcdDE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",280,47.3938032,8.5295861,47.39511592989272,8.530863029892721,47.39241627010728,8.528163370107277,True,9GVH+GR Zürich,8FVC9GVH+GR,"Denner, Zürich, 8037",,
OPERATIONAL,"Röschibachstrasse 22, 8037 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wipkingerbrücke,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100733895743810115579"">elias meier</a>'], 'photo_reference': 'Aap_uEBrpCQXw9EtYVuk0hmc-6MzKbbwinb9k96-n2EKzcJtsjObt7Tpn2k9OxFUEJIai45V615M1TyYUZ95d4eBnWY91XtMqUov5xfXfKEaH-wAWjor08VRmQOmLgEf9Tlj1bwAEuSEHSitdAy7PoEZX7abnIOE57Fz1cR3AFeaP6S2ClMz', 'width': 2560}]",ChIJ-Vog-GkKkEcRSpN3HDvClnY,3.9,ChIJ-Vog-GkKkEcRSpN3HDvClnY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",284,47.3926356,8.524665299999999,47.39392387989272,8.525876329892723,47.39122422010728,8.52317667010728,True,9GVF+3V Zürich,8FVC9GVF+3V,"Denner, Zürich, 8037",,
OPERATIONAL,"Tiefackerstrasse 20, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113246529133473018397"">Vsevolod Shorin</a>'], 'photo_reference': 'Aap_uEDngAa14tNF7pdmJ0_QVzfI3oJ5JEhingFyqpeKDnXFw5DNXfRxQ6MxR6cCYEz6-GHSkOMq-pjHQSGAwmbjmf01qJrY7CFMbMOQfDc4eAlJ1sJsVo-7IxFz3IWQoTrIDdTHNkqNF-53gzOR2emYHAkfAh1w2FoIzDdvEocHdMYfWMLt', 'width': 4032}]",ChIJyW3VM4mnmkcRqhwKsypYi6c,4.1,ChIJyW3VM4mnmkcRqhwKsypYi6c,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",217,47.3153539,8.530547199999999,47.31670372989273,8.531897029892724,47.31400407010728,8.52919737010728,True,8G8J+46 Adliswil,8FVC8G8J+46,"Denner, Zürich, 8038",,
OPERATIONAL,"Soodstrasse 52, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100967198707224955536"">marlene izquierdo</a>'], 'photo_reference': 'Aap_uEDzs-1k3wG8zcqTe41kL3F7KCxPKESa-kFVB27YpEHeVtVyQLSZ7JTKbvsdmgKT9Sd8cXxPjq2SsWzGiBOBcpwFSYyac_6rhkKWhnqDGYrvMmE5kWSs0eLxAxt22Uvp28PlDU-MLB0guGoSv6-Cf7vrbqznq6_csISUcTue-k6cI4Hr', 'width': 4608}]",ChIJ256Za70JkEcRHKkutj37Fu4,4.0,ChIJ256Za70JkEcRHKkutj37Fu4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",31,47.320401,8.521865,47.32195757989272,8.523387729892722,47.31925792010727,8.520688070107278,True,8GCC+5P Adliswil,8FVC8GCC+5P,"Denner, Zürich, 8041",,
