business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,price_level,permanently_closed
OPERATIONAL,"Birmensdorferstrasse 406, 8055 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112515224038479775241"">Oliver Köchli</a>'], 'photo_reference': 'Aap_uECneeYy0EzKQZf8kqV9Kn_kN6VGbqOVlCvOYagIWbGZnQxS1zSFd8Sb2PPSprTWoOEnPB8o7c_QKFBGKMTGDB_0jnF4PKnxksgeeaAb5tz2wfYexFkCIIbPfqOgyy_IU6QMDRFdaDpyXvLFmLiWfW8IhFkeLcXebhCrd0VKVUgHHMVN', 'width': 4032}]",ChIJ1-qbi4cJkEcRC9R39anhyg4,4.2,ChIJ1-qbi4cJkEcRC9R39anhyg4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",193,47.369243,8.5030427,47.37051307989271,8.504347429892722,47.36781342010727,8.501647770107278,True,9G93+M6 Zürich,8FVC9G93+M6,"Denner, Zürich, 8038",,
OPERATIONAL,"Forchstrasse 261, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116487761392551074752"">Ruedi Steiner-Pulimeno</a>'], 'photo_reference': 'Aap_uEClziV1QxIDKycScHE-iPp9QVxwQG28xYZnrfTEl4Zt34OsITM8udUrop3POOf-zR-39T1R-J-AZkcBsJx_BTWdV5ToVujrdSfwcp3xKbm4kdUcAIsh0Kk2Quht5gHtybwlrcBJMGgMAJd50F-zZjqt8je6fC1cCLQRiA3ibc0oBAK5', 'width': 2560}]",ChIJ5XXFnjGnmkcRDBvusWEK2nQ,4.3,ChIJ5XXFnjGnmkcRDBvusWEK2nQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",139,47.35840169999999,8.5717004,47.35972487989272,8.57306052989272,47.35702522010727,8.570360870107276,True,9H5C+9M Zürich,8FVC9H5C+9M,"Denner, Zürich, 8038",,
OPERATIONAL,"Molkenstrasse 8, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,,ChIJTf0IiqoLkEcRRaVM1qEWX1M,4.1,ChIJTf0IiqoLkEcRRaVM1qEWX1M,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",46,47.3766288,8.5272296,47.37797367989272,8.528476979892723,47.37527402010728,8.525777320107279,True,9GGG+MV Zürich,8FVC9GGG+MV,"Denner, Zürich, 8038",,
OPERATIONAL,"Niederdorfstrasse 88, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103305073720148194744"">Claude CRUTCHLEY</a>'], 'photo_reference': 'Aap_uEBcKlrAQhlL3tNZw5ajSLkI9VR6Ll1WLuKrg2dzXRhD6vPtFAIayYwtKNaX7OZF0vaJbGtR1IZ8gsOUrmleQpauuBrkuP5-G1qs0Y5NG4Wm7HH-y8V4KjCJJEO8QWQMBzLbPiJJPpXpAIwsKRHfH39eRczJlmTS4xwaq7FJgUR8DiwM', 'width': 4032}]",ChIJf_wZCKigmkcRr9yrStUnJ9k,4.1,ChIJf_wZCKigmkcRr9yrStUnJ9k,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",156,47.3762467,8.544138199999999,47.37771987989272,8.54535912989272,47.37502022010727,8.542659470107276,True,9GGV+FM Zürich,8FVC9GGV+FM,"Denner, Zürich, 8038",,
OPERATIONAL,"Tiefackerstrasse 20, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113246529133473018397"">Vsevolod Shorin</a>'], 'photo_reference': 'Aap_uEAKLGRkPIZFZ_8VWnF0pxNEwjncigCDkTW3jCqakXDVuRSa_KpqUs3q6IRL0xvAHHduFGJsigR-y26fu-fhnjTn_CZXiXWJBJti9eKNvhhiblKkfYnvVWjSQIUtm9u9VtJfRjg3Kp1nAcybz0giOx1kA_m_hMOE_fvveYHmMKGDUe15', 'width': 4032}]",ChIJyW3VM4mnmkcRqhwKsypYi6c,4.1,ChIJyW3VM4mnmkcRqhwKsypYi6c,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",217,47.3153539,8.530547199999999,47.31670372989273,8.531897029892724,47.31400407010728,8.52919737010728,True,8G8J+46 Adliswil,8FVC8G8J+46,"Denner, Zürich, 8038",,
OPERATIONAL,"Baslerstrasse 50, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106975292163023096364"">Marcus Mokros</a>'], 'photo_reference': 'Aap_uEDnHyCVP2SPNaQVymuHb6ZOu48Bts1YIkZ8WzXgCWPMrmBwOUzH1BQKwcHDIGJ1ARoE8YFMp7R2iZTu1CXVo-CCia6vP-7_ZOPeKlBOAxtWMLUIez15JgIQ64wbsEH0kvfEKuL1LviH5ymemcJuffm2JN_Y5Ip2x3jiciHkhOuQ8Pic', 'width': 2448}]",ChIJ7cqQxDQKkEcRmROfYcw7PUU,4.0,ChIJ7cqQxDQKkEcRmROfYcw7PUU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",33,47.38579319999999,8.499642300000001,47.38779982989271,8.50033082989272,47.38510017010727,8.497631170107276,True,9FPX+8V Zürich,8FVC9FPX+8V,"Denner, Zürich, 8038",,
OPERATIONAL,"Bockhornstrasse 1, 8047 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117537483573807745249"">Michael Kägi</a>'], 'photo_reference': 'Aap_uECGgBd9ldt013ALzZb6b3KLrY7tgsnZW5lCMyEO-i6Hf_naFgvevBvtmn71_5rLRncrgOeyX6nokw0ICq0dIL0KTx_CFWUl8SsHBAM_wOAq-ZJn-Jm_-MJvoPe2azM7PA-3-npST3pH9snNbZI4BzeU8rKGJfREPhQod4_I6fueN8TV', 'width': 5504}]",ChIJsfgqtNALkEcR9QRP5wFXWfw,4.1,ChIJsfgqtNALkEcR9QRP5wFXWfw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",149,47.3759232,8.4840027,47.37732657989272,8.485424129892722,47.37462692010727,8.482724470107279,True,9FGM+9J Zürich,8FVC9FGM+9J,"Denner, Zürich, 8038",,
OPERATIONAL,"Etzelstrasse 6, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109418410822606281393"">Sławomir Sadziak</a>'], 'photo_reference': 'Aap_uECw5xRqoyHOpgygyVXNEgvSqjbLziTS-A-eRFW19OnssA3eXyXhgujWbOcUDIK-van0WtLfRZUAHR8VYnpd5rShnmx7vhCBuHSkhs0kTjnaSkdbgXs2WmwK37n0mm6iZe5yA5WOFB79oXPcwz29_7DTJ2pPW6lzU2YQl9uHCt1YoMMS', 'width': 3024}]",ChIJB7J3Hd8JkEcR9069C-srWDE,4.2,ChIJB7J3Hd8JkEcR9069C-srWDE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",94,47.3445223,8.5308077,47.34590507989272,8.532130529892722,47.34320542010728,8.529430870107278,True,8GVJ+R8 Zürich,8FVC8GVJ+R8,"Denner, Zürich, 8041",,
OPERATIONAL,"Giesshübelstrasse 65, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109456292964978827995"">Patrick Hediger</a>'], 'photo_reference': 'Aap_uECcNFePMSYRzteT0RsnDjTbxvyoEm5x2pTbcMAXIfDkMVwiABmrpIhgpo8k_ucgw-5mEYQGJEdQPWPYop_BK7HrCVlZwPKyvnyn23sj--m1EfM3LS2QlcElCZiosns34KqBesPAX8yLBCqXQt9aTHOvJ9mBCInWIXVG7i6Gym2HlE7V', 'width': 3024}]",ChIJj0lFi-0JkEcRYhg5KXUZkBE,4.4,ChIJj0lFi-0JkEcRYhg5KXUZkBE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",71,47.358222,8.517876,47.35972332989272,8.519313429892723,47.35702367010727,8.516613770107279,True,9G59+75 Zürich,8FVC9G59+75,"Denner, Zürich, 8041",,
OPERATIONAL,"Uetlibergstrasse 102, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104488186476167989938"">iñaki Olazabal</a>'], 'photo_reference': 'Aap_uEAhBBB4DxvrCM5OuvzDdZm3Re0PituDcU0kiyGBSZSXoswS1Yn5kixn5O4RFMLzw1e2IL7fQwQOii_SNYc85n2Yz-uEVVkhktaqZp-t3p1iGlIURHrVSdtEitPYlAWYrMNUX52my6Oiod6MFh1EDTElJuuBMw0egXID5q8cLcF7PvYs', 'width': 2322}]",ChIJBUtFi-0JkEcRlWnOdXb3uNs,4.1,ChIJBUtFi-0JkEcRlWnOdXb3uNs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",92,47.3618536,8.5177373,47.36314347989272,8.519194729892723,47.36044382010728,8.516495070107279,True,9G69+P3 Zürich,8FVC9G69+P3,"Denner, Zürich, 8041",,
OPERATIONAL,"Soodstrasse 52, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100967198707224955536"">marlene izquierdo</a>'], 'photo_reference': 'Aap_uEDAppcX1OP4sAeFQ555YGJ7TtJe57X0i6GT1JYcksydy7S6t34iyzlc-BxwNVtPemycZu02tuFJjlCUS0sKFBL_U9_2xz9pwMzPYd_vueegvGVNAH8y2Xx3gnGV5prcOU8hchQX7ejapIY_WLsvXZ1_dA8PzYx6P0nlmWqf43DehTsk', 'width': 4608}]",ChIJ256Za70JkEcRHKkutj37Fu4,4.0,ChIJ256Za70JkEcRHKkutj37Fu4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",31,47.320401,8.521865,47.32195757989272,8.523387729892722,47.31925792010727,8.520688070107278,True,8GCC+5P Adliswil,8FVC8GCC+5P,"Denner, Zürich, 8041",,
OPERATIONAL,"Werdstrasse 36, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105235302463733276312"">A Google User</a>'], 'photo_reference': 'Aap_uEBsM0TX77RtXg0xRaJJGK4LmGEqwdgy5dX9cRUXvlC_IY1vIU3SO_i-UHTOrQ395pY-VvjlL1xqIkbiTZiWRSSimKFALtBdt2Evui-RCyXllPUIb4auk-VU1gyUDTQHyi5gcZT7c_OcyTp_rJq9asg4-jr4TKSnwUpz_DT3phkdUgwH', 'width': 4032}]",ChIJB8PmUBsKkEcRpcwimMi9WBM,4.2,ChIJB8PmUBsKkEcRpcwimMi9WBM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",217,47.3728511,8.5296261,47.37415252989273,8.530804129892722,47.37145287010728,8.528104470107278,True,9GFH+4V Zürich,8FVC9GFH+4V,"Denner, Zürich, 8041",,
OPERATIONAL,"Birmensdorferstrasse 406, 8055 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112515224038479775241"">Oliver Köchli</a>'], 'photo_reference': 'Aap_uEDeVzXq8j8F77cHMwusLcUZVsuWrSO72w_5HrtKqyFGw1N-kvePwaKaN3VrUTmwR7sYavif9ZOdot6ypVGV6ojgs1_TRKBDb1hPUGetVX38sTdePwZM_-huxzYw3F6_UApWpS3yYHRCbm5ALoq4LpH9Dghb244dcJP_QLQhG7zSkm7h', 'width': 4032}]",ChIJ1-qbi4cJkEcRC9R39anhyg4,4.2,ChIJ1-qbi4cJkEcRC9R39anhyg4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",193,47.369243,8.5030427,47.37051307989271,8.504347429892722,47.36781342010727,8.501647770107278,True,9G93+M6 Zürich,8FVC9G93+M6,"Denner, Zürich, 8041",,
OPERATIONAL,"Sihlhallenstrasse 5/7, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101356824588021470209"">Dietrich Kyburz</a>'], 'photo_reference': 'Aap_uEB-g1HJswTus50Ei5Mn03zDu88M7nGhl0B-COuDHhtl9l-GngVVOxOPfd3Ol4QyX1MNMy-jwfB6nLxoweSOjujhaBHk2ZzVRthxvQYF9BEkL3XHIf4CiTsypkbZ5u_Y3_5rViSTVz-wP7I5wLpvZGTKzzR-atSObsax9W9qF7qtluWw', 'width': 3024}]",ChIJCQIM2xAKkEcRH42C4KMFF28,4.0,ChIJCQIM2xAKkEcRH42C4KMFF28,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",115,47.379543,8.527069,47.38092392989272,8.528470129892723,47.37822427010728,8.525770470107279,True,9GHG+RR Zürich,8FVC9GHG+RR,"Denner, Zürich, 8041",,
OPERATIONAL,"Wengistrasse 7, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2547, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112665430431628815107"">Paolo Missoni</a>'], 'photo_reference': 'Aap_uEATouhKRUBZNARvTdk3v1sYK8SBAf4Wuw_I30rOyYqLSB9mW1-lAcyCffFdOOtwcgFZu2u2sYgyw0iRreSB2Nyp_tALG3Fdz0LAqIOyFMHNgbLhVy1zoczIMAGlOO9iiASidj4oheEKaebJs5SyMetWtevYqPl_UEe4wGCR3JXLWMjB', 'width': 4529}]",ChIJ_cf9chkKkEcRLEb_m-Msmqw,4.0,ChIJ_cf9chkKkEcRLEb_m-Msmqw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",149,47.37488219999999,8.5234249,47.37628167989272,8.52483232989272,47.37358202010728,8.522132670107275,True,9GFF+X9 Zürich,8FVC9GFF+X9,"Denner, Zürich, 8041",,
OPERATIONAL,"Josefstrasse 92, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113546547774283760746"">A Google User</a>'], 'photo_reference': 'Aap_uED3Z4hoJokrJ1a5YPKdxtmKCOpoLPta5vLKKs1FUH66-jNUG5GegBZUyapwkESIlFJAmnWU-XsYO4tNtDxDhC3V4SfYJCw_9Xyhn7DIgq4LiRq_E-gZVpUXf2Oa-PltZjGyXR960s_9l3KP7dWK3eQOefOCzzIVqJs81Bo9ALHmmAMc', 'width': 3264}]",ChIJvWBmNxIKkEcRKwyHPV5N2yA,4.1,ChIJvWBmNxIKkEcRKwyHPV5N2yA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",244,47.3832011,8.5309637,47.38467597989272,8.53221137989272,47.38197632010728,8.529511720107276,True,9GMJ+79 Zürich,8FVC9GMJ+79,"Denner, Zürich, 8041",,
OPERATIONAL,"Apollostrasse 2, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103541268436778144207"">Ksenia Markainesk</a>'], 'photo_reference': 'Aap_uECSuy1qc35SJvz_IP5xk5V1BC95RwGw--an-NQdQMHq6ZziYyQPNKXu1uvGipxO7RIiM4k9VDWktLiT3_8DIAJ7zvvDMtyvx8TCE_1Ohx2N6ITzC1ibe_oyRI7q11AOx8R_pGtOAL-utgEpHkGCja7D3pC87eQK_dPvyKnNW7WcK5uy', 'width': 4128}]",ChIJs33i3EynmkcRhEO10jMrX7g,4.2,ChIJs33i3EynmkcRhEO10jMrX7g,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",127,47.364459,8.5556508,47.36580882989273,8.557000629892725,47.36310917010728,8.554300970107281,True,9H74+Q7 Zürich,8FVC9H74+Q7,"Denner, Zürich, 8041",,
OPERATIONAL,"Kreuzstrasse 40, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107856969856033892113"">A Google User</a>'], 'photo_reference': 'Aap_uEBv9zco0gaOXWuJp2m9J9tIKrDGvoezvuq_BYllliWLaZ16lDpw9omfp1hQCydchSDwd15WFvDyBh07iM99WChmnZqonuzcNkWQMlbMvWzrC25zcJ0g0-Lt4reKpQB6lheTyRDgEL6u5kkab7jhnNs9hGVRF_Pa0IEtZrEp4i4wB8Mc', 'width': 3264}]",ChIJoXyJYVKnmkcRTgm93A1V-iU,4.1,ChIJoXyJYVKnmkcRTgm93A1V-iU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",55,47.3633856,8.5504429,47.36477317989272,8.551705529892722,47.36207352010727,8.549005870107278,True,9H72+95 Zürich,8FVC9H72+95,"Denner, Zürich, 8041",,
OPERATIONAL,"Tiefackerstrasse 20, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113246529133473018397"">Vsevolod Shorin</a>'], 'photo_reference': 'Aap_uEC7Jr4vqpoy4Y1smyn8JWK0-EZiIw09G9Lr8g7I5s4jMLzqwSWVtnxtMmST9C_RsVY2Sdup462peh9FgZkP3HnJsImX6Pnp1IhTaDJP0f97PgcJjBa23aVM0RIcIJ4nYWFc2Dq-LEn-yEnMlud8qQpi-3Zp6ExNvCWzTu3X3XmV_LfT', 'width': 4032}]",ChIJyW3VM4mnmkcRqhwKsypYi6c,4.1,ChIJyW3VM4mnmkcRqhwKsypYi6c,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",217,47.3153539,8.530547199999999,47.31670372989273,8.531897029892724,47.31400407010728,8.52919737010728,True,8G8J+46 Adliswil,8FVC8G8J+46,"Denner, Zürich, 8041",,
OPERATIONAL,"Fierzgasse 18, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110710016142516851067"">Yew Tiong Teo</a>'], 'photo_reference': 'Aap_uECsdrwEiBbyg0jDm2jxHSOzExGazBoy_Lkanc6MTbnU9XAuEkioyIZtesaV_H6r6Gz-_CsGO99BXCOZHD23jVrykfccUzgtnfiRQK96HnLRQ5hQQz5l_vEqGY6902CTAABsaUlqzethvjS6QWhznzIpP2IDdFIoLfLVJdg30ACGDhrc', 'width': 3456}]",ChIJ1Vo7aBIKkEcR1QSoo79OLo4,4.2,ChIJ1Vo7aBIKkEcR1QSoo79OLo4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",100,47.383876,8.531965,47.38522582989273,8.533314829892722,47.38252617010728,8.530615170107279,True,9GMJ+HQ Zürich,8FVC9GMJ+HQ,"Denner, Zürich, 8041",,
OPERATIONAL,"Limmatstrasse 152, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118035695877550048458"">Philippe Kehl</a>'], 'photo_reference': 'Aap_uEDSjEtGxSzz15yw24sQ1_lhr6Abzwfugm-0C9wwY6ZIsGnWIGGasgLJbZYWBc6QmmR1s3c3_AwdIP2l7AvrBRs1fSwHJI02_PJHaHnqIe9UDyS9sDS7EuuAGGtPT2Jgy4b_kKcPJ6dhecB3_UPGn0D1r4RjlWPkWP-9MWIk3WKvaQ72', 'width': 4032}]",ChIJt56DeYwbm0cR8fCQegEHuVQ,4.3,ChIJt56DeYwbm0cR8fCQegEHuVQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",102,47.3857951,8.5319328,47.38676937989273,8.533440029892722,47.38406972010728,8.530740370107278,True,9GPJ+8Q Zürich,8FVC9GPJ+8Q,"Denner, Zürich, 8041",,
OPERATIONAL,"Hottingerstrasse 52, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112199336452011102022"">Marco H.</a>'], 'photo_reference': 'Aap_uEDlOS5vA1jDRPTGNgI7ZwSNWSP08fmojUJYf_4-2ec7bZDLQmloaXSt9ZyVQ8m9clzbDKRx_vc5kFrrbQRaNRCsMFgTu-E4YVxC3m5rxOK4OeIkMFaO_rVPnLB8iZpCXHTpfZxXI5tuByKoQ3I9Jknlge5_GlnHsqgBo8dWorKciLB4', 'width': 4128}]",ChIJDwsmspGhmkcREbIDOCNK_OE,4.5,ChIJDwsmspGhmkcREbIDOCNK_OE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",63,47.3690299,8.5558873,47.37047307989272,8.55728902989272,47.36777342010728,8.554589370107276,True,9H94+J9 Zürich,8FVC9H94+J9,"Denner, Zürich, 8041",,
OPERATIONAL,"Molkenstrasse 8, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,,ChIJTf0IiqoLkEcRRaVM1qEWX1M,4.1,ChIJTf0IiqoLkEcRRaVM1qEWX1M,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",46,47.3766288,8.5272296,47.37797367989272,8.528476979892723,47.37527402010728,8.525777320107279,True,9GGG+MV Zürich,8FVC9GGG+MV,"Denner, Zürich, 8041",,
OPERATIONAL,"Forchstrasse 261, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116487761392551074752"">Ruedi Steiner-Pulimeno</a>'], 'photo_reference': 'Aap_uEBW2jP1yd-CQnAdVg1VH6p6HuZAblxkq9zXJKjkT9kVhZ3ac3AuqstwtaCyujNKMCIzRflLzu6aMBNUBymFbBw43H48n3aFKclW56YSQu4knR6_k2ahwNHHExzB--ahmedjUk2VwklQ7bJhwktfuY5X_BQrZrFoNYp9GtJZwXcBsznv', 'width': 2560}]",ChIJ5XXFnjGnmkcRDBvusWEK2nQ,4.3,ChIJ5XXFnjGnmkcRDBvusWEK2nQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",139,47.35840169999999,8.5717004,47.35972487989272,8.57306052989272,47.35702522010727,8.570360870107276,True,9H5C+9M Zürich,8FVC9H5C+9M,"Denner, Zürich, 8041",,
